IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.29.5,4,4,0.00,3.99,0.00,N/A
172.64.230.238,4,4,0.00,3.99,0.00,N/A
104.27.27.147,4,4,0.00,4.00,0.00,N/A
172.67.65.182,4,4,0.00,4.01,0.00,N/A
104.21.50.242,4,4,0.00,4.01,0.00,N/A
104.20.30.154,4,4,0.00,4.01,0.00,N/A
104.27.76.104,4,4,0.00,4.01,0.00,N/A
104.21.87.133,4,4,0.00,4.02,0.00,N/A
104.24.78.242,4,4,0.00,4.02,0.00,N/A
104.19.140.250,4,4,0.00,4.03,0.00,N/A
104.25.46.152,4,4,0.00,4.03,0.00,N/A
172.67.224.179,4,4,0.00,4.05,0.00,N/A
104.24.175.7,4,4,0.00,4.06,0.00,N/A
104.21.61.161,4,4,0.00,4.07,0.00,N/A
104.19.248.156,4,4,0.00,4.07,0.00,N/A
104.19.58.217,4,4,0.00,4.09,0.00,N/A
172.67.226.186,4,4,0.00,4.10,0.00,N/A
104.19.215.130,4,4,0.00,4.10,0.00,N/A
104.19.44.65,4,4,0.00,4.10,0.00,N/A
104.27.63.205,4,4,0.00,4.11,0.00,N/A
104.24.202.76,4,4,0.00,4.11,0.00,N/A
104.25.45.244,4,4,0.00,4.12,0.00,N/A
172.66.176.205,4,4,0.00,4.13,0.00,N/A
172.64.158.40,4,4,0.00,4.13,0.00,N/A
104.21.86.53,4,4,0.00,4.13,0.00,N/A
172.67.215.71,4,4,0.00,4.13,0.00,N/A
104.27.36.99,4,4,0.00,4.13,0.00,N/A
172.66.41.254,4,4,0.00,4.13,0.00,N/A
104.18.254.212,4,4,0.00,4.14,0.00,N/A
172.64.232.122,4,4,0.00,4.15,0.00,N/A
172.66.44.109,4,4,0.00,4.16,0.00,N/A
104.19.67.82,4,4,0.00,4.16,0.00,N/A
104.19.35.39,4,4,0.00,4.17,0.00,N/A
172.64.229.89,4,4,0.00,4.17,0.00,N/A
172.67.225.143,4,4,0.00,4.17,0.00,N/A
104.19.103.0,4,4,0.00,4.18,0.00,N/A
172.64.235.147,4,4,0.00,4.19,0.00,N/A
104.31.16.230,4,4,0.00,4.19,0.00,N/A
104.25.61.216,4,4,0.00,4.20,0.00,N/A
104.19.126.182,4,4,0.00,4.21,0.00,N/A
104.27.103.12,4,4,0.00,4.22,0.00,N/A
104.19.231.188,4,4,0.00,4.22,0.00,N/A
104.20.60.211,4,4,0.00,4.22,0.00,N/A
172.67.72.78,4,4,0.00,4.22,0.00,N/A
104.18.238.188,4,4,0.00,4.22,0.00,N/A
104.27.21.209,4,4,0.00,4.23,0.00,N/A
104.24.71.65,4,4,0.00,4.24,0.00,N/A
104.19.12.58,4,4,0.00,4.24,0.00,N/A
104.19.24.144,4,4,0.00,4.24,0.00,N/A
104.27.122.35,4,4,0.00,4.25,0.00,N/A
104.21.71.46,4,4,0.00,4.25,0.00,N/A
104.24.54.191,4,4,0.00,4.26,0.00,N/A
172.64.148.199,4,4,0.00,4.27,0.00,N/A
104.27.120.7,4,4,0.00,4.30,0.00,N/A
104.27.57.175,4,4,0.00,4.31,0.00,N/A
104.27.95.145,4,4,0.00,4.31,0.00,N/A
104.25.59.227,4,4,0.00,4.31,0.00,N/A
104.20.20.7,4,4,0.00,4.32,0.00,N/A
104.27.97.214,4,4,0.00,4.33,0.00,N/A
104.19.249.152,4,4,0.00,4.33,0.00,N/A
104.27.116.184,4,4,0.00,4.33,0.00,N/A
104.19.40.130,4,4,0.00,4.34,0.00,N/A
104.20.51.181,4,4,0.00,4.34,0.00,N/A
104.20.49.173,4,4,0.00,4.35,0.00,N/A
104.19.116.199,4,4,0.00,4.35,0.00,N/A
104.20.28.198,4,4,0.00,4.35,0.00,N/A
104.24.81.68,4,4,0.00,4.35,0.00,N/A
172.66.42.56,4,4,0.00,4.35,0.00,N/A
104.19.94.85,4,4,0.00,4.35,0.00,N/A
104.19.105.115,4,4,0.00,4.36,0.00,N/A
104.19.104.184,4,4,0.00,4.36,0.00,N/A
104.20.21.137,4,4,0.00,4.36,0.00,N/A
104.19.92.143,4,4,0.00,4.36,0.00,N/A
104.25.42.44,4,4,0.00,4.36,0.00,N/A
104.27.105.158,4,4,0.00,4.36,0.00,N/A
104.19.63.88,4,4,0.00,4.37,0.00,N/A
104.19.118.198,4,4,0.00,4.38,0.00,N/A
104.19.251.235,4,4,0.00,4.40,0.00,N/A
104.21.90.124,4,4,0.00,4.40,0.00,N/A
104.19.91.89,4,4,0.00,4.41,0.00,N/A
104.25.52.14,4,4,0.00,4.42,0.00,N/A
104.24.36.185,4,4,0.00,4.42,0.00,N/A
172.67.209.223,4,4,0.00,4.43,0.00,N/A
104.20.35.88,4,4,0.00,4.45,0.00,N/A
104.27.11.22,4,4,0.00,4.45,0.00,N/A
104.27.93.161,4,4,0.00,4.45,0.00,N/A
104.27.113.119,4,4,0.00,4.46,0.00,N/A
104.27.107.247,4,4,0.00,4.47,0.00,N/A
104.27.127.240,4,4,0.00,4.48,0.00,N/A
104.25.48.38,4,4,0.00,4.48,0.00,N/A
104.27.91.71,4,4,0.00,4.48,0.00,N/A
172.67.66.230,4,4,0.00,4.48,0.00,N/A
104.27.126.147,4,4,0.00,4.49,0.00,N/A
104.27.48.135,4,4,0.00,4.50,0.00,N/A
104.25.44.60,4,4,0.00,4.50,0.00,N/A
104.20.25.14,4,4,0.00,4.51,0.00,N/A
104.20.5.207,4,4,0.00,4.51,0.00,N/A
104.19.59.162,4,4,0.00,4.52,0.00,N/A
104.19.48.181,4,4,0.00,4.52,0.00,N/A
104.18.248.137,4,4,0.00,4.53,0.00,N/A
104.19.90.98,4,4,0.00,4.53,0.00,N/A
104.24.51.107,4,4,0.00,4.54,0.00,N/A
104.19.53.157,4,4,0.00,4.54,0.00,N/A
104.19.49.72,4,4,0.00,4.54,0.00,N/A
104.27.88.183,4,4,0.00,4.54,0.00,N/A
104.19.107.84,4,4,0.00,4.55,0.00,N/A
104.27.74.214,4,4,0.00,4.55,0.00,N/A
104.21.70.192,4,4,0.00,4.55,0.00,N/A
104.20.26.123,4,4,0.00,4.55,0.00,N/A
104.19.73.44,4,4,0.00,4.57,0.00,N/A
104.27.83.36,4,4,0.00,4.58,0.00,N/A
104.19.255.241,4,4,0.00,4.58,0.00,N/A
104.27.123.161,4,4,0.00,4.59,0.00,N/A
104.19.14.76,4,4,0.00,4.59,0.00,N/A
104.19.205.241,4,4,0.00,4.59,0.00,N/A
104.24.72.64,4,4,0.00,4.61,0.00,N/A
104.18.239.182,4,4,0.00,4.61,0.00,N/A
104.27.117.147,4,4,0.00,4.61,0.00,N/A
104.20.31.201,4,4,0.00,4.61,0.00,N/A
104.19.93.175,4,4,0.00,4.62,0.00,N/A
104.19.95.14,4,4,0.00,4.62,0.00,N/A
104.19.135.165,4,4,0.00,4.62,0.00,N/A
104.27.72.114,4,4,0.00,4.62,0.00,N/A
172.64.96.210,4,4,0.00,4.63,0.00,N/A
104.19.81.190,4,4,0.00,4.63,0.00,N/A
104.19.37.170,4,4,0.00,4.63,0.00,N/A
104.24.44.88,4,4,0.00,4.63,0.00,N/A
104.19.45.129,4,4,0.00,4.64,0.00,N/A
104.19.80.145,4,4,0.00,4.65,0.00,N/A
104.19.127.131,4,4,0.00,4.66,0.00,N/A
104.19.4.233,4,4,0.00,4.66,0.00,N/A
104.18.218.79,4,4,0.00,4.66,0.00,N/A
104.19.115.201,4,4,0.00,4.66,0.00,N/A
104.20.4.125,4,4,0.00,4.66,0.00,N/A
104.24.31.123,4,4,0.00,4.66,0.00,N/A
104.27.125.216,4,4,0.00,4.66,0.00,N/A
104.27.84.219,4,4,0.00,4.67,0.00,N/A
104.19.71.158,4,4,0.00,4.67,0.00,N/A
172.64.231.221,4,4,0.00,4.67,0.00,N/A
104.20.2.181,4,4,0.00,4.67,0.00,N/A
104.19.252.149,4,4,0.00,4.68,0.00,N/A
104.19.162.145,4,4,0.00,4.68,0.00,N/A
104.18.222.91,4,4,0.00,4.68,0.00,N/A
104.20.15.81,4,4,0.00,4.68,0.00,N/A
104.19.87.221,4,4,0.00,4.69,0.00,N/A
104.24.42.63,4,4,0.00,4.69,0.00,N/A
104.19.138.164,4,4,0.00,4.69,0.00,N/A
104.27.45.174,4,4,0.00,4.69,0.00,N/A
104.27.53.211,4,4,0.00,4.70,0.00,N/A
172.64.68.215,4,4,0.00,4.70,0.00,N/A
104.19.201.241,4,4,0.00,4.72,0.00,N/A
104.19.196.203,4,4,0.00,4.72,0.00,N/A
104.24.70.2,4,4,0.00,4.73,0.00,N/A
104.27.106.174,4,4,0.00,4.73,0.00,N/A
104.24.69.199,4,4,0.00,4.74,0.00,N/A
104.19.69.227,4,4,0.00,4.74,0.00,N/A
104.19.74.40,4,4,0.00,4.74,0.00,N/A
104.19.253.63,4,4,0.00,4.75,0.00,N/A
104.24.35.193,4,4,0.00,4.76,0.00,N/A
104.24.65.115,4,4,0.00,4.76,0.00,N/A
104.19.5.59,4,4,0.00,4.77,0.00,N/A
172.67.88.130,4,4,0.00,4.77,0.00,N/A
104.19.64.189,4,4,0.00,4.77,0.00,N/A
104.27.110.195,4,4,0.00,4.78,0.00,N/A
172.67.254.44,4,4,0.00,4.78,0.00,N/A
104.27.118.153,4,4,0.00,4.78,0.00,N/A
104.27.82.65,4,4,0.00,4.79,0.00,N/A
104.19.89.12,4,4,0.00,4.79,0.00,N/A
104.27.64.26,4,4,0.00,4.80,0.00,N/A
104.19.142.26,4,4,0.00,4.80,0.00,N/A
104.19.11.147,4,4,0.00,4.80,0.00,N/A
104.24.40.174,4,4,0.00,4.80,0.00,N/A
104.18.208.78,4,4,0.00,4.80,0.00,N/A
172.64.98.40,4,4,0.00,4.81,0.00,N/A
104.24.66.72,4,4,0.00,4.82,0.00,N/A
104.20.13.141,4,4,0.00,4.82,0.00,N/A
104.19.237.154,4,4,0.00,4.82,0.00,N/A
104.19.25.149,4,4,0.00,4.82,0.00,N/A
104.19.83.253,4,4,0.00,4.83,0.00,N/A
104.24.55.16,4,4,0.00,4.83,0.00,N/A
104.18.232.232,4,4,0.00,4.83,0.00,N/A
104.20.58.201,4,4,0.00,4.84,0.00,N/A
104.27.87.86,4,4,0.00,4.84,0.00,N/A
104.19.42.81,4,4,0.00,4.85,0.00,N/A
104.24.73.136,4,4,0.00,4.85,0.00,N/A
104.19.6.156,4,4,0.00,4.85,0.00,N/A
104.19.70.164,4,4,0.00,4.86,0.00,N/A
104.19.128.141,4,4,0.00,4.86,0.00,N/A
104.18.223.186,4,4,0.00,4.87,0.00,N/A
104.19.188.79,4,4,0.00,4.87,0.00,N/A
104.19.156.66,4,4,0.00,4.87,0.00,N/A
104.24.53.204,4,4,0.00,4.88,0.00,N/A
104.19.38.22,4,4,0.00,4.88,0.00,N/A
104.25.43.99,4,4,0.00,4.89,0.00,N/A
104.19.27.224,4,4,0.00,4.89,0.00,N/A
104.19.43.166,4,4,0.00,4.90,0.00,N/A
104.19.194.211,4,4,0.00,4.91,0.00,N/A
104.27.92.149,4,4,0.00,4.92,0.00,N/A
104.24.61.110,4,4,0.00,4.92,0.00,N/A
104.19.86.63,4,4,0.00,4.94,0.00,N/A
104.19.110.182,4,4,0.00,4.95,0.00,N/A
104.24.60.161,4,4,0.00,4.95,0.00,N/A
104.19.191.108,4,4,0.00,4.96,0.00,N/A
104.19.28.116,4,4,0.00,4.96,0.00,N/A
104.20.10.247,4,4,0.00,4.97,0.00,N/A
104.19.192.109,4,4,0.00,4.97,0.00,N/A
104.18.255.55,4,4,0.00,4.97,0.00,N/A
104.24.47.190,4,4,0.00,4.97,0.00,N/A
104.27.55.106,4,4,0.00,4.98,0.00,N/A
104.19.76.116,4,4,0.00,4.98,0.00,N/A
104.19.124.74,4,4,0.00,4.99,0.00,N/A
172.66.47.52,4,4,0.00,4.99,0.00,N/A
104.20.22.173,4,4,0.00,4.99,0.00,N/A
104.19.146.70,4,4,0.00,4.99,0.00,N/A
104.19.65.162,4,4,0.00,5.00,0.00,N/A
172.65.59.55,4,4,0.00,5.01,0.00,N/A
104.18.235.184,4,4,0.00,5.01,0.00,N/A
104.19.187.6,4,4,0.00,5.01,0.00,N/A
104.18.246.62,4,4,0.00,5.01,0.00,N/A
104.27.65.180,4,4,0.00,5.04,0.00,N/A
104.18.253.195,4,4,0.00,5.05,0.00,N/A
104.24.57.221,4,4,0.00,5.05,0.00,N/A
104.24.62.141,4,4,0.00,5.06,0.00,N/A
104.19.149.56,4,4,0.00,5.07,0.00,N/A
104.20.1.48,4,4,0.00,5.07,0.00,N/A
104.18.211.197,4,4,0.00,5.07,0.00,N/A
104.24.15.100,4,4,0.00,5.08,0.00,N/A
104.24.56.193,4,4,0.00,5.08,0.00,N/A
104.19.7.176,4,4,0.00,5.08,0.00,N/A
104.24.49.1,4,4,0.00,5.08,0.00,N/A
104.19.198.27,4,4,0.00,5.09,0.00,N/A
104.19.152.229,4,4,0.00,5.09,0.00,N/A
172.65.145.161,4,4,0.00,5.09,0.00,N/A
104.19.96.223,4,4,0.00,5.10,0.00,N/A
104.19.1.240,4,4,0.00,5.10,0.00,N/A
104.19.62.240,4,4,0.00,5.10,0.00,N/A
104.19.186.131,4,4,0.00,5.10,0.00,N/A
104.27.100.176,4,4,0.00,5.11,0.00,N/A
104.19.75.8,4,4,0.00,5.11,0.00,N/A
104.19.82.175,4,4,0.00,5.11,0.00,N/A
104.19.229.101,4,4,0.00,5.11,0.00,N/A
104.24.52.13,4,4,0.00,5.12,0.00,N/A
104.19.199.82,4,4,0.00,5.12,0.00,N/A
104.19.195.8,4,4,0.00,5.12,0.00,N/A
104.24.68.113,4,4,0.00,5.13,0.00,N/A
104.19.29.10,4,4,0.00,5.14,0.00,N/A
104.24.67.38,4,4,0.00,5.14,0.00,N/A
104.19.113.140,4,4,0.00,5.14,0.00,N/A
104.27.99.215,4,4,0.00,5.15,0.00,N/A
104.19.234.9,4,4,0.00,5.15,0.00,N/A
104.24.63.53,4,4,0.00,5.15,0.00,N/A
104.19.36.81,4,4,0.00,5.15,0.00,N/A
104.20.19.196,4,4,0.00,5.16,0.00,N/A
104.20.59.212,4,4,0.00,5.16,0.00,N/A
172.67.239.8,4,4,0.00,5.16,0.00,N/A
104.19.61.66,4,4,0.00,5.17,0.00,N/A
172.65.118.71,4,4,0.00,5.17,0.00,N/A
104.19.206.26,4,4,0.00,5.17,0.00,N/A
104.27.98.205,4,4,0.00,5.17,0.00,N/A
104.24.39.116,4,4,0.00,5.18,0.00,N/A
172.65.117.79,4,4,0.00,5.19,0.00,N/A
104.27.47.159,4,4,0.00,5.19,0.00,N/A
104.19.17.153,4,4,0.00,5.19,0.00,N/A
104.19.46.118,4,4,0.00,5.19,0.00,N/A
104.19.19.152,4,4,0.00,5.20,0.00,N/A
104.19.154.64,4,4,0.00,5.20,0.00,N/A
104.18.181.225,4,4,0.00,5.20,0.00,N/A
104.24.58.54,4,4,0.00,5.20,0.00,N/A
104.27.90.89,4,4,0.00,5.20,0.00,N/A
104.18.169.22,4,4,0.00,5.20,0.00,N/A
104.19.114.70,4,4,0.00,5.20,0.00,N/A
104.20.41.153,4,4,0.00,5.21,0.00,N/A
104.19.137.175,4,4,0.00,5.22,0.00,N/A
104.27.62.149,4,4,0.00,5.22,0.00,N/A
104.19.77.119,4,4,0.00,5.23,0.00,N/A
104.20.3.134,4,4,0.00,5.23,0.00,N/A
104.24.34.59,4,4,0.00,5.24,0.00,N/A
104.24.38.190,4,4,0.00,5.24,0.00,N/A
104.19.136.167,4,4,0.00,5.24,0.00,N/A
104.27.89.60,4,4,0.00,5.24,0.00,N/A
104.19.50.111,4,4,0.00,5.24,0.00,N/A
104.19.241.206,4,4,0.00,5.24,0.00,N/A
104.27.78.23,4,4,0.00,5.26,0.00,N/A
104.19.133.12,4,4,0.00,5.26,0.00,N/A
104.27.52.171,4,4,0.00,5.27,0.00,N/A
104.18.192.251,4,4,0.00,5.27,0.00,N/A
104.19.100.228,4,4,0.00,5.28,0.00,N/A
104.19.181.132,4,4,0.00,5.28,0.00,N/A
104.19.2.78,4,4,0.00,5.28,0.00,N/A
104.18.245.252,4,4,0.00,5.29,0.00,N/A
104.19.68.15,4,4,0.00,5.29,0.00,N/A
104.19.235.218,4,4,0.00,5.30,0.00,N/A
104.20.61.132,4,4,0.00,5.30,0.00,N/A
104.20.42.76,4,4,0.00,5.30,0.00,N/A
104.18.138.65,4,4,0.00,5.31,0.00,N/A
104.19.32.204,4,4,0.00,5.31,0.00,N/A
104.19.147.253,4,4,0.00,5.31,0.00,N/A
104.27.61.17,4,4,0.00,5.31,0.00,N/A
104.20.47.90,4,4,0.00,5.31,0.00,N/A
104.18.104.151,4,4,0.00,5.31,0.00,N/A
172.65.73.207,4,4,0.00,5.32,0.00,N/A
104.20.54.197,4,4,0.00,5.33,0.00,N/A
104.19.56.55,4,4,0.00,5.33,0.00,N/A
104.27.111.120,4,4,0.00,5.34,0.00,N/A
104.19.150.216,4,4,0.00,5.34,0.00,N/A
104.20.43.139,4,4,0.00,5.34,0.00,N/A
104.20.45.179,4,4,0.00,5.34,0.00,N/A
104.19.167.148,4,4,0.00,5.34,0.00,N/A
104.18.216.88,4,4,0.00,5.35,0.00,N/A
104.18.150.115,4,4,0.00,5.35,0.00,N/A
104.19.106.44,4,4,0.00,5.35,0.00,N/A
104.27.46.70,4,4,0.00,5.35,0.00,N/A
104.19.111.20,4,4,0.00,5.36,0.00,N/A
104.19.31.102,4,4,0.00,5.36,0.00,N/A
172.66.40.109,4,4,0.00,5.36,0.00,N/A
104.19.21.180,4,4,0.00,5.37,0.00,N/A
104.27.115.237,4,4,0.00,5.37,0.00,N/A
104.27.42.207,4,4,0.00,5.37,0.00,N/A
104.19.173.45,4,4,0.00,5.37,0.00,N/A
104.19.243.120,4,4,0.00,5.38,0.00,N/A
104.24.27.87,4,4,0.00,5.38,0.00,N/A
104.20.44.197,4,4,0.00,5.38,0.00,N/A
104.27.43.21,4,4,0.00,5.38,0.00,N/A
104.19.165.147,4,4,0.00,5.38,0.00,N/A
104.19.197.110,4,4,0.00,5.39,0.00,N/A
104.20.56.226,4,4,0.00,5.39,0.00,N/A
172.67.248.236,4,4,0.00,5.39,0.00,N/A
172.67.245.83,4,4,0.00,5.40,0.00,N/A
104.19.122.251,4,4,0.00,5.40,0.00,N/A
172.67.235.96,4,4,0.00,5.40,0.00,N/A
104.19.23.183,4,4,0.00,5.41,0.00,N/A
104.24.43.108,4,4,0.00,5.41,0.00,N/A
172.65.108.40,4,4,0.00,5.42,0.00,N/A
104.20.52.117,4,4,0.00,5.42,0.00,N/A
104.24.59.102,4,4,0.00,5.42,0.00,N/A
104.27.67.159,4,4,0.00,5.44,0.00,N/A
172.65.242.196,4,4,0.00,5.45,0.00,N/A
172.65.237.158,4,4,0.00,5.45,0.00,N/A
104.19.123.71,4,4,0.00,5.45,0.00,N/A
104.27.71.130,4,4,0.00,5.45,0.00,N/A
104.27.58.187,4,4,0.00,5.46,0.00,N/A
104.18.210.27,4,4,0.00,5.46,0.00,N/A
104.19.157.70,4,4,0.00,5.47,0.00,N/A
104.27.102.27,4,4,0.00,5.47,0.00,N/A
104.27.114.96,4,4,0.00,5.48,0.00,N/A
104.27.79.61,4,4,0.00,5.48,0.00,N/A
104.19.60.26,4,4,0.00,5.49,0.00,N/A
104.20.7.51,4,4,0.00,5.49,0.00,N/A
104.19.174.166,4,4,0.00,5.49,0.00,N/A
172.67.249.41,4,4,0.00,5.50,0.00,N/A
104.19.117.101,4,4,0.00,5.51,0.00,N/A
172.65.92.138,4,4,0.00,5.51,0.00,N/A
104.19.78.92,4,4,0.00,5.52,0.00,N/A
104.18.137.159,4,4,0.00,5.52,0.00,N/A
104.27.69.227,4,4,0.00,5.52,0.00,N/A
104.19.179.49,4,4,0.00,5.53,0.00,N/A
172.65.111.155,4,4,0.00,5.53,0.00,N/A
104.19.102.98,4,4,0.00,5.53,0.00,N/A
104.18.185.129,4,4,0.00,5.53,0.00,N/A
104.19.214.91,4,4,0.00,5.53,0.00,N/A
104.27.68.232,4,4,0.00,5.54,0.00,N/A
104.19.217.164,4,4,0.00,5.54,0.00,N/A
104.18.236.221,4,4,0.00,5.54,0.00,N/A
104.24.48.97,4,4,0.00,5.54,0.00,N/A
104.19.109.207,4,4,0.00,5.54,0.00,N/A
104.27.70.129,4,4,0.00,5.55,0.00,N/A
172.65.24.173,4,4,0.00,5.55,0.00,N/A
104.19.159.158,4,4,0.00,5.55,0.00,N/A
104.18.172.240,4,4,0.00,5.55,0.00,N/A
104.27.66.95,4,4,0.00,5.56,0.00,N/A
172.65.23.50,4,4,0.00,5.57,0.00,N/A
104.19.131.80,4,4,0.00,5.57,0.00,N/A
104.19.182.128,4,4,0.00,5.57,0.00,N/A
104.19.204.175,4,4,0.00,5.57,0.00,N/A
104.19.171.209,4,4,0.00,5.59,0.00,N/A
172.65.227.159,4,4,0.00,5.59,0.00,N/A
104.19.211.130,4,4,0.00,5.60,0.00,N/A
104.19.33.11,4,4,0.00,5.60,0.00,N/A
104.19.212.76,4,4,0.00,5.60,0.00,N/A
172.65.230.7,4,4,0.00,5.61,0.00,N/A
104.19.125.5,4,4,0.00,5.61,0.00,N/A
104.27.60.70,4,4,0.00,5.61,0.00,N/A
172.65.48.27,4,4,0.00,5.62,0.00,N/A
172.65.135.226,4,4,0.00,5.62,0.00,N/A
104.19.177.80,4,4,0.00,5.62,0.00,N/A
104.20.62.219,4,4,0.00,5.62,0.00,N/A
172.65.245.199,4,4,0.00,5.63,0.00,N/A
104.19.190.96,4,4,0.00,5.65,0.00,N/A
104.24.46.89,4,4,0.00,5.66,0.00,N/A
104.27.50.130,4,4,0.00,5.66,0.00,N/A
104.20.55.27,4,4,0.00,5.67,0.00,N/A
104.19.175.172,4,4,0.00,5.68,0.00,N/A
104.24.45.229,4,4,0.00,5.69,0.00,N/A
104.18.113.249,4,4,0.00,5.70,0.00,N/A
104.24.37.184,4,4,0.00,5.70,0.00,N/A
104.19.207.133,4,4,0.00,5.71,0.00,N/A
104.27.108.14,4,4,0.00,5.71,0.00,N/A
104.27.44.0,4,4,0.00,5.71,0.00,N/A
104.18.123.29,4,4,0.00,5.71,0.00,N/A
172.67.252.81,4,4,0.00,5.72,0.00,N/A
104.20.12.194,4,4,0.00,5.72,0.00,N/A
104.18.142.205,4,4,0.00,5.72,0.00,N/A
104.19.39.217,4,4,0.00,5.72,0.00,N/A
172.65.246.121,4,4,0.00,5.73,0.00,N/A
104.20.63.150,4,4,0.00,5.73,0.00,N/A
172.65.248.174,4,4,0.00,5.74,0.00,N/A
172.65.206.152,4,4,0.00,5.74,0.00,N/A
172.66.1.40,4,4,0.00,5.75,0.00,N/A
104.27.75.128,4,4,0.00,5.75,0.00,N/A
172.67.244.148,4,4,0.00,5.75,0.00,N/A
172.64.146.108,4,4,0.00,5.76,0.00,N/A
172.67.236.154,4,4,0.00,5.77,0.00,N/A
172.67.251.202,4,4,0.00,5.78,0.00,N/A
104.18.171.209,4,4,0.00,5.78,0.00,N/A
104.19.120.68,4,4,0.00,5.79,0.00,N/A
172.67.255.132,4,4,0.00,5.80,0.00,N/A
172.65.233.114,4,4,0.00,5.81,0.00,N/A
104.19.66.252,4,4,0.00,5.81,0.00,N/A
172.65.128.178,4,4,0.00,5.81,0.00,N/A
104.19.220.215,4,4,0.00,5.81,0.00,N/A
172.65.251.87,4,4,0.00,5.81,0.00,N/A
172.67.234.77,4,4,0.00,5.82,0.00,N/A
172.67.229.41,4,4,0.00,5.82,0.00,N/A
104.19.193.101,4,4,0.00,5.82,0.00,N/A
172.65.12.156,4,4,0.00,5.82,0.00,N/A
104.19.101.237,4,4,0.00,5.83,0.00,N/A
104.19.98.137,4,4,0.00,5.85,0.00,N/A
172.67.250.85,4,4,0.00,5.85,0.00,N/A
172.67.238.126,4,4,0.00,5.86,0.00,N/A
104.18.231.77,4,4,0.00,5.86,0.00,N/A
172.67.233.161,4,4,0.00,5.87,0.00,N/A
104.18.194.33,4,4,0.00,5.88,0.00,N/A
104.19.166.68,4,4,0.00,5.88,0.00,N/A
104.19.169.34,4,4,0.00,5.88,0.00,N/A
104.18.215.173,4,4,0.00,5.90,0.00,N/A
172.64.97.151,4,4,0.00,5.90,0.00,N/A
104.20.57.113,4,4,0.00,5.92,0.00,N/A
104.19.119.103,4,4,0.00,5.93,0.00,N/A
104.27.85.34,4,4,0.00,5.93,0.00,N/A
104.18.206.109,4,4,0.00,5.93,0.00,N/A
104.18.249.182,4,4,0.00,5.93,0.00,N/A
104.19.240.128,4,4,0.00,5.94,0.00,N/A
104.18.98.155,4,4,0.00,5.94,0.00,N/A
104.20.48.61,4,4,0.00,5.94,0.00,N/A
172.65.49.138,4,4,0.00,5.95,0.00,N/A
172.66.0.37,4,4,0.00,5.95,0.00,N/A
104.19.168.159,4,4,0.00,5.95,0.00,N/A
104.19.145.31,4,4,0.00,5.96,0.00,N/A
104.19.163.188,4,4,0.00,5.96,0.00,N/A
104.27.96.183,4,4,0.00,5.97,0.00,N/A
172.65.220.206,4,4,0.00,5.98,0.00,N/A
104.19.247.107,4,4,0.00,5.98,0.00,N/A
172.65.234.232,4,4,0.00,5.99,0.00,N/A
104.19.88.220,4,4,0.00,5.99,0.00,N/A
172.64.94.31,4,4,0.00,6.00,0.00,N/A
104.19.130.9,4,4,0.00,6.00,0.00,N/A
104.20.38.21,4,4,0.00,6.01,0.00,N/A
172.67.243.202,4,4,0.00,6.01,0.00,N/A
104.20.50.13,4,4,0.00,6.01,0.00,N/A
172.65.174.213,4,4,0.00,6.02,0.00,N/A
172.64.93.92,4,4,0.00,6.02,0.00,N/A
172.67.253.153,4,4,0.00,6.02,0.00,N/A
104.19.202.15,4,4,0.00,6.02,0.00,N/A
104.18.152.37,4,4,0.00,6.03,0.00,N/A
172.67.242.143,4,4,0.00,6.03,0.00,N/A
104.19.85.240,4,4,0.00,6.04,0.00,N/A
104.19.189.135,4,4,0.00,6.04,0.00,N/A
104.18.191.177,4,4,0.00,6.04,0.00,N/A
104.18.188.15,4,4,0.00,6.04,0.00,N/A
104.18.147.59,4,4,0.00,6.05,0.00,N/A
172.65.163.84,4,4,0.00,6.05,0.00,N/A
104.19.244.211,4,4,0.00,6.05,0.00,N/A
104.19.10.130,4,4,0.00,6.06,0.00,N/A
104.19.132.226,4,4,0.00,6.09,0.00,N/A
104.27.101.66,4,4,0.00,6.09,0.00,N/A
172.65.218.235,4,4,0.00,6.10,0.00,N/A
104.18.228.10,4,4,0.00,6.11,0.00,N/A
172.67.240.86,4,4,0.00,6.11,0.00,N/A
104.19.112.222,4,4,0.00,6.11,0.00,N/A
104.18.124.81,4,4,0.00,6.12,0.00,N/A
104.19.246.245,4,4,0.00,6.12,0.00,N/A
172.67.246.20,4,4,0.00,6.14,0.00,N/A
172.64.83.200,4,4,0.00,6.14,0.00,N/A
104.19.172.171,4,4,0.00,6.15,0.00,N/A
172.65.240.254,4,4,0.00,6.16,0.00,N/A
104.19.161.134,4,4,0.00,6.16,0.00,N/A
104.27.56.5,4,4,0.00,6.16,0.00,N/A
172.67.247.18,4,4,0.00,6.16,0.00,N/A
172.66.2.97,4,4,0.00,6.18,0.00,N/A
104.19.160.127,4,4,0.00,6.19,0.00,N/A
172.65.197.89,4,4,0.00,6.20,0.00,N/A
172.65.243.195,4,4,0.00,6.21,0.00,N/A
104.19.178.38,4,4,0.00,6.22,0.00,N/A
104.19.153.5,4,4,0.00,6.23,0.00,N/A
104.19.176.64,4,4,0.00,6.23,0.00,N/A
172.65.161.154,4,4,0.00,6.24,0.00,N/A
172.65.194.246,4,4,0.00,6.24,0.00,N/A
104.19.97.247,4,4,0.00,6.24,0.00,N/A
